Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,7.1849406688284905,2021,309,7,90,4,1,True,True,False,False,False,True,False,True,True,True
3,6.3445762665876595,2021,310,7,90,8,0,True,False,True,False,False,True,False,True,False,True
3,4.3721283601378405,2020,308,5,100,7,1,True,True,False,True,False,False,False,False,False,True
3,3.3772413194198405,2022,304,7,100,9,1,False,True,False,False,False,False,True,True,True,False
3,4.94941367255092,2022,305,8,90,6,0,False,True,False,True,False,False,False,False,True,True
3,3.5505019278406467,2021,302,7,90,4,0,False,True,False,False,False,True,False,False,False,True
3,1.9687929806105275,2022,312,8,90,7,0,False,True,False,False,True,False,False,True,True,True
3,5.433579642818237,2022,305,7,90,9,1,True,False,False,False,False,False,True,False,False,True
3,6.985951565930568,2021,310,9,100,4,1,False,False,True,False,False,False,False,False,True,False
3,2.982962645446884,2022,315,7,100,4,0,True,True,False,False,True,False,False,True,False,True
3,6.732307741530695,2021,310,8,90,4,0,True,False,True,False,False,True,False,True,True,False
3,3.4486563718679237,2020,309,8,100,1,1,True,False,True,False,True,False,False,False,True,False
3,3.210687544795408,2022,315,8,100,8,1,False,True,False,False,True,False,False,False,True,False
3,0.22659486037622134,2020,323,7,90,9,1,False,False,False,False,False,True,False,True,False,True
3,5.562231210939283,2020,313,5,90,5,1,True,True,False,False,True,False,False,True,False,False
3,6.460020200910583,2021,315,8,100,1,1,True,False,False,True,False,False,False,False,False,False
3,5.308455356468488,2022,316,5,100,0,0,False,False,True,False,False,False,True,True,True,True
3,1.210887611135548,2022,323,7,100,3,1,True,False,False,False,False,True,False,False,False,True
3,0.826347740421145,2022,307,5,100,3,0,False,False,False,False,False,False,True,True,True,True
3,4.582870012948316,2022,322,5,100,4,0,True,False,False,True,False,False,False,False,True,False
3,3.2121300334768152,2021,303,8,100,3,1,True,False,True,False,False,True,False,False,True,False
3,3.4327822678847166,2020,316,7,100,0,1,False,False,True,True,False,False,False,False,True,True
3,7.7424019739440615,2022,309,8,90,1,0,False,False,False,False,False,False,False,True,False,False
3,5.791381369544523,2022,301,9,90,5,0,True,False,False,False,False,False,False,False,False,False
3,3.2943019136620535,2021,311,6,90,9,0,True,True,False,False,False,False,False,True,False,True
3,0.1527942387337191,2022,318,5,100,8,1,False,False,False,False,False,False,True,True,True,True
3,0.27276558282616215,2022,320,7,90,7,0,True,True,False,False,False,False,False,False,False,False
3,5.4784295651668495,2020,318,5,100,6,0,True,False,False,False,False,False,False,True,False,True
3,6.701910076142111,2022,307,7,90,6,0,True,True,False,True,False,False,False,True,False,True
3,5.66162103639747,2022,305,8,100,0,1,True,False,True,False,True,False,False,False,True,False
3,3.2471020208378034,2020,318,6,90,4,1,True,False,False,False,True,False,False,False,False,True
3,0.2490859034445565,2022,317,6,90,3,1,True,False,False,False,False,False,False,True,True,True
3,7.739213041881838,2020,313,6,90,4,1,False,False,False,False,True,False,False,False,True,True
3,7.890688497264693,2021,302,6,100,5,1,True,False,False,False,False,False,False,False,False,True
3,4.394916411554149,2020,317,5,90,5,0,False,True,False,False,False,False,False,False,True,False
3,0.5653677175608447,2020,318,7,100,9,1,True,False,False,False,False,False,True,True,True,False
3,4.327780047315735,2022,324,9,90,4,0,True,False,True,False,False,True,False,False,True,True
3,7.138707761766467,2022,314,7,90,2,1,False,False,True,False,True,False,False,True,True,False
3,5.439884081025708,2022,315,5,90,2,1,False,False,False,False,False,False,False,False,False,False
3,5.759913848261794,2022,316,8,90,7,1,False,False,True,False,True,False,False,True,False,True
3,0.6797586994579943,2020,302,9,90,7,0,False,False,False,False,False,False,True,False,True,True
3,0.8520930962544115,2021,322,9,90,7,1,False,False,False,False,False,False,True,False,False,True
3,1.0187902110070821,2022,317,9,100,6,1,True,False,True,False,False,False,False,True,True,True
3,7.235014669287941,2020,312,5,90,4,1,False,False,False,False,True,False,False,False,True,True
3,4.2067970901105065,2021,311,6,90,5,1,False,False,True,False,True,False,False,False,True,False
3,6.332600771143929,2021,318,6,90,5,1,False,True,False,False,True,False,False,False,False,False
3,0.9223300790688018,2021,321,6,90,8,0,True,False,False,False,False,False,True,False,True,False
3,7.42114164406876,2020,301,7,90,4,0,True,True,False,True,False,False,False,True,True,True
3,6.569136731977681,2022,300,6,100,6,0,True,False,True,True,False,False,False,False,False,True
3,1.798113158202849,2020,309,9,90,8,1,False,True,False,False,True,False,False,True,False,False
3,6.993457866351628,2022,317,6,90,8,1,True,True,False,False,True,False,False,True,True,True
3,2.1075420751744742,2021,311,9,100,0,0,True,False,True,False,False,True,False,True,False,False
3,1.642719034712452,2021,312,9,100,6,1,True,True,False,False,False,False,False,False,True,False
3,2.113951494497699,2020,303,7,90,8,0,True,True,False,False,False,False,True,False,True,False
3,7.279640506180875,2021,320,6,100,3,1,False,False,True,False,False,True,False,True,True,True
3,7.324735884118956,2020,300,8,100,2,1,False,True,False,False,True,False,False,True,True,False
3,2.6319661975037505,2022,303,6,100,0,1,False,False,True,True,False,False,False,True,True,True
3,5.64347348075641,2021,320,8,100,6,1,False,True,False,True,False,False,False,False,False,False
3,5.405962041313466,2022,319,7,100,7,1,False,False,True,False,False,True,False,True,False,False
3,6.452501057043226,2021,317,5,90,8,0,False,False,True,True,False,False,False,False,True,True
3,2.3720760011370485,2022,316,7,100,2,0,False,True,False,True,False,False,False,True,True,True
3,4.081108335283215,2021,319,7,90,2,1,False,True,False,False,False,False,False,False,False,True
3,5.341391608066295,2022,313,8,100,0,0,True,True,False,False,True,False,False,True,True,True
3,0.21005455047924837,2021,301,7,100,4,0,True,False,False,False,False,True,False,False,True,True
3,3.013909962647637,2020,313,9,100,7,0,False,False,False,False,False,False,True,False,True,True
3,5.5671068614285515,2022,309,7,90,6,1,False,False,False,False,False,False,True,False,False,False
3,2.0207607449530673,2022,324,7,90,6,1,True,False,True,False,True,False,False,True,True,True
3,7.661632856051898,2020,319,8,100,3,0,True,True,False,False,False,False,True,False,True,True
3,0.24129097205471162,2020,302,7,90,0,1,True,False,True,True,False,False,False,True,True,True
3,7.664697500699383,2020,314,7,100,6,0,False,False,False,False,False,False,False,False,True,False
3,1.7341109440832003,2021,306,6,100,2,1,True,True,False,False,False,True,False,False,True,False
3,0.3905763354029599,2020,314,9,100,4,0,False,False,True,False,False,True,False,False,False,False
3,2.33979226578846,2021,318,9,100,8,0,True,True,False,True,False,False,False,False,False,False
3,6.290258458321802,2021,311,9,90,2,1,True,False,True,False,True,False,False,True,False,False
3,6.019536051584425,2020,323,7,90,1,0,False,True,False,False,False,False,False,False,False,False
3,1.6707233313823364,2020,320,9,100,9,0,True,False,False,False,False,False,True,True,False,False
3,1.5743210687343954,2021,303,6,90,7,1,False,False,False,False,False,True,False,False,True,False
3,5.140639326436326,2022,300,5,100,1,1,True,True,False,False,False,True,False,False,False,True
3,3.664661517405844,2022,304,5,100,5,1,False,False,True,False,True,False,False,True,True,False
3,6.338319626647218,2020,308,6,100,5,1,False,False,False,False,False,False,False,True,False,False
3,0.19306222954042873,2022,307,5,90,1,1,False,False,False,False,False,False,True,True,False,True
3,4.883294886084569,2021,313,5,90,4,1,True,False,False,False,False,True,False,True,True,False
3,5.845376097919007,2022,313,8,100,0,1,False,True,False,False,False,True,False,True,True,True
3,7.947088896229352,2021,303,7,90,6,1,True,True,False,False,False,False,True,True,True,False
3,5.430253553894775,2020,324,8,100,1,1,True,False,True,False,False,False,False,True,False,False
3,1.8547612523997303,2020,306,8,90,8,0,False,False,True,False,False,False,False,True,True,False
3,0.8654895590403102,2022,301,6,100,0,0,False,False,True,False,False,False,False,False,False,False
3,5.127334197152603,2020,310,5,90,3,1,True,True,False,False,False,True,False,True,False,False
3,4.185464540145728,2020,306,6,100,5,1,True,True,False,True,False,False,False,False,True,True
3,7.193162307560131,2021,319,9,100,2,0,False,False,True,False,False,True,False,True,True,False
3,5.8128641694502,2021,320,8,100,5,0,True,False,True,False,True,False,False,True,False,False
3,4.077939600340965,2021,316,5,100,3,1,False,True,False,False,True,False,False,True,False,True
3,3.228715766121181,2021,314,7,90,1,1,False,False,True,False,False,True,False,True,True,False
3,3.2349975965665623,2020,303,8,100,9,1,False,False,False,False,False,True,False,False,True,True
3,1.8104342892098764,2021,301,5,100,4,1,True,True,False,False,False,False,True,True,True,True
3,0.13860777404557645,2021,308,9,90,9,1,True,False,True,False,False,False,False,True,False,True
3,4.599284705656849,2021,311,6,90,7,1,True,True,False,False,False,False,True,True,True,True
3,1.6993178601857215,2022,323,5,90,1,1,True,False,False,False,True,False,False,True,False,True
3,1.6666153418243317,2021,318,5,90,5,1,False,True,False,False,True,False,False,True,False,False
3,1.003049829411844,2020,322,8,90,7,1,True,True,False,True,False,False,False,True,True,True
3,1.516763921413542,2020,322,5,100,5,0,False,True,False,False,False,False,False,False,True,False
3,0.2543131964411014,2021,321,9,90,4,0,False,True,False,False,False,False,False,True,True,True
3,5.393851597988256,2022,318,7,100,2,1,True,False,False,False,True,False,False,False,False,False
3,3.211176930501554,2022,324,9,90,7,1,True,True,False,False,False,False,True,False,False,True
3,4.492196790185161,2022,324,5,100,9,0,True,True,False,False,False,True,False,True,False,True
3,5.095660944166396,2022,321,7,90,1,0,False,False,True,False,False,False,False,True,False,True
3,7.779876498209274,2021,302,9,90,9,1,True,True,False,False,False,True,False,True,False,True
3,0.5461269268440079,2021,319,7,90,8,1,False,False,True,False,True,False,False,False,True,False
3,3.343341478651504,2020,304,8,100,7,1,False,False,False,True,False,False,False,True,True,True
3,1.9671834682118483,2020,308,5,100,5,0,True,False,False,False,True,False,False,False,True,False
3,3.8136954548545132,2022,318,7,100,8,1,True,False,False,False,False,True,False,True,True,True
3,7.3637784049111055,2022,308,6,90,5,0,True,False,False,False,True,False,False,True,True,False
3,5.79187412198521,2020,320,8,100,7,0,False,False,True,False,False,False,False,False,False,True
3,5.295596691839147,2020,321,5,90,4,0,False,True,False,False,False,True,False,True,True,False
3,3.5299670114494193,2022,317,8,90,6,1,True,False,False,False,False,True,False,True,False,True
3,5.368899986995487,2020,315,6,90,1,1,True,True,False,True,False,False,False,True,False,True
3,0.2590030181952647,2022,301,5,90,0,1,False,False,True,False,False,False,False,False,False,False
3,4.6899093762391555,2021,311,8,100,7,1,True,False,True,False,False,False,True,False,False,False
3,4.430212500793986,2022,317,8,90,4,1,True,False,True,True,False,False,False,False,False,False
3,2.7731234557055426,2021,322,7,90,8,0,False,False,False,False,False,False,False,False,True,False
3,1.6121130033928672,2021,310,7,100,6,0,False,True,False,False,False,False,True,True,False,True
3,6.460444407994408,2021,321,8,90,3,1,True,True,False,False,False,True,False,False,True,True
3,0.4308969156407718,2020,322,7,90,4,1,False,True,False,True,False,False,False,False,True,True
3,0.5573829153887022,2020,302,5,90,2,0,True,False,True,False,False,True,False,True,True,False
3,3.5241739518731725,2022,319,7,90,4,0,False,False,False,False,False,True,False,False,True,False
3,2.0204363792688405,2021,321,5,100,9,0,False,False,True,False,False,True,False,True,False,True
3,5.963619308056163,2022,302,5,100,3,1,False,False,True,False,False,False,False,True,True,False
3,5.073520615369528,2021,314,5,90,2,0,False,True,False,False,False,False,True,False,True,False
3,6.180278369013052,2021,311,5,100,7,1,True,False,True,False,False,False,False,True,True,False
3,2.5974316507024087,2022,300,8,90,3,0,False,True,False,False,False,True,False,False,False,True
3,5.924151516942939,2022,321,9,90,9,0,True,False,False,True,False,False,False,True,False,False
3,6.898425888211191,2022,310,9,90,3,0,False,True,False,False,False,True,False,False,True,True
3,2.7621959553485738,2022,301,5,100,7,1,True,False,False,False,False,False,True,False,True,True
3,2.719166569294667,2020,322,9,90,4,0,False,True,False,False,False,False,False,True,False,True
3,7.19961123125141,2021,320,5,90,4,1,False,False,True,False,False,False,True,False,True,True
3,0.39832202550167306,2021,313,9,90,4,0,True,False,True,False,False,False,False,False,False,False
3,2.8015152458467547,2020,300,6,90,5,1,False,False,False,False,False,False,True,False,False,False
3,0.9493799365744326,2021,324,7,100,4,0,True,False,False,False,False,False,True,False,False,True
3,0.23184472199980988,2020,317,9,100,0,1,True,False,False,False,False,False,False,True,False,True
3,0.902955341174577,2021,317,5,90,0,0,False,True,False,False,False,False,False,False,True,True
3,3.4499663294422156,2020,314,7,90,5,1,False,True,False,False,False,False,False,True,False,False
3,5.495648553822326,2020,303,7,90,1,1,True,False,False,False,True,False,False,True,True,True
3,2.3142593955357036,2021,301,8,100,2,0,False,False,True,False,False,False,True,True,True,False
3,6.797402459208998,2021,314,8,90,5,0,False,True,False,False,True,False,False,False,True,False
3,3.5009250299068,2021,312,9,90,1,1,True,True,False,False,True,False,False,True,False,True
3,7.745824407693949,2022,309,8,90,5,0,False,True,False,False,False,True,False,False,False,False
3,7.6332453555496,2021,314,5,100,5,1,False,False,False,False,True,False,False,True,True,True
3,6.1862097813345205,2021,305,8,100,1,0,False,False,False,False,True,False,False,True,False,True
3,7.459243969172945,2021,320,6,90,9,1,False,False,False,False,False,False,False,False,False,True
3,5.656768609288893,2022,309,9,90,1,1,False,False,False,False,False,False,False,True,True,False
3,7.164665519929451,2021,302,7,100,6,0,True,False,False,True,False,False,False,False,True,True
3,1.891789738930452,2020,312,7,90,8,0,False,False,True,False,False,False,True,False,True,True
3,2.763361601414389,2020,317,6,100,0,1,False,False,True,False,True,False,False,False,False,True
3,6.0234405280388925,2022,305,5,90,7,0,True,False,False,False,True,False,False,True,False,False
3,3.396489905652457,2022,313,7,90,3,1,False,True,False,False,False,False,True,False,False,True
