Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,7.548315453888212,2020,307,7,100,5,1,True,False,False,False,False,False,False,False,True,True
3,5.151338120633745,2021,317,6,100,8,1,False,False,False,True,False,False,False,False,True,True
3,7.229610483185219,2022,319,9,90,0,0,True,False,True,False,False,False,True,False,False,True
3,6.010198222139943,2021,310,8,90,8,0,True,True,False,False,False,True,False,True,False,True
3,2.7671319130142065,2020,318,6,100,7,0,True,False,False,False,True,False,False,True,True,False
3,4.831205338194438,2020,322,5,100,9,1,True,False,False,False,False,False,False,False,False,False
3,1.7625885887958885,2021,310,7,100,9,0,True,True,False,False,False,False,False,False,False,False
3,5.497666007550527,2020,301,6,100,4,1,True,False,True,False,False,True,False,True,True,False
3,0.35846057520658103,2021,305,8,90,8,1,False,False,False,False,False,False,True,True,True,False
3,6.650733989592399,2022,314,5,90,2,0,True,False,False,False,False,False,True,False,True,True
3,4.665838594471692,2021,319,7,90,3,0,True,False,True,False,True,False,False,True,True,True
3,0.4675067737817509,2022,301,9,100,5,1,True,True,False,False,False,False,True,True,False,False
3,6.974089322619753,2022,309,5,100,6,0,True,False,False,False,False,False,True,True,True,False
3,7.021611287240527,2020,314,5,90,1,1,True,False,False,False,True,False,False,False,False,True
3,6.822526703826542,2021,305,9,90,6,1,True,True,False,False,False,False,False,True,False,False
3,6.194415814549784,2020,310,5,90,1,1,True,False,True,False,False,True,False,True,False,True
3,5.423403322108771,2020,311,7,90,0,0,False,True,False,False,False,False,False,False,False,False
3,3.1752729750286646,2022,301,7,90,4,1,True,False,False,True,False,False,False,True,True,True
3,1.0907133382916436,2020,324,9,90,9,1,True,False,True,False,True,False,False,False,True,False
3,2.310202200265776,2020,318,9,100,3,0,False,False,True,False,False,False,True,True,False,True
3,2.7766171068114742,2020,314,6,100,1,0,False,False,True,False,False,False,True,True,False,True
3,2.864611738918332,2020,302,8,100,7,0,True,True,False,False,False,False,False,False,False,True
3,4.523916921018575,2020,302,5,100,7,1,True,True,False,False,False,True,False,True,True,False
3,1.667062465166178,2021,312,7,90,7,1,False,True,False,True,False,False,False,True,True,False
3,1.5172890325500008,2020,308,7,90,4,1,False,False,False,False,False,False,True,False,False,False
3,5.735701615477927,2022,322,8,100,5,1,True,True,False,True,False,False,False,False,False,True
3,0.06000440344412983,2021,313,9,100,9,1,True,False,True,False,True,False,False,False,False,True
3,1.196155483304219,2022,303,5,100,6,1,False,False,False,True,False,False,False,True,False,False
3,3.479664658063771,2022,323,8,90,5,0,True,False,False,False,False,False,False,False,True,True
3,1.1926653289591576,2022,314,7,90,1,0,True,False,False,False,False,True,False,False,False,True
3,7.678500410551542,2022,300,6,100,4,1,False,False,True,False,False,True,False,True,False,False
3,5.360831611746742,2021,317,7,100,6,0,False,True,False,False,False,False,True,True,False,False
3,3.4621560923562136,2022,320,6,100,6,1,False,False,True,False,False,True,False,False,False,False
3,0.8980427829343682,2020,324,6,100,5,0,False,True,False,False,False,False,True,True,True,False
3,3.081490321237024,2022,314,7,100,0,1,False,False,False,False,False,False,True,True,True,False
3,5.204813349423684,2021,312,6,90,1,0,True,False,False,True,False,False,False,True,True,False
3,7.750513626864537,2020,317,6,100,1,1,True,False,True,False,False,False,True,True,True,False
3,3.781498909126407,2021,310,8,90,8,1,True,True,False,True,False,False,False,True,False,False
3,5.5392979687392465,2020,321,8,90,7,0,True,False,False,True,False,False,False,False,True,True
3,1.562871978613785,2020,300,7,100,6,0,False,False,True,True,False,False,False,False,False,True
3,4.989066965885306,2020,305,8,90,9,1,False,False,True,False,False,False,False,True,False,True
3,1.912439199256136,2021,322,7,100,7,0,True,True,False,False,True,False,False,True,False,False
3,1.5850724169259651,2022,313,7,90,6,1,False,True,False,False,False,False,True,True,True,False
3,4.0737644933605335,2021,300,6,90,1,0,True,True,False,False,False,False,True,False,False,True
3,1.6933143794687995,2022,322,6,90,1,0,False,False,False,False,True,False,False,False,True,True
3,5.770620217793824,2020,314,8,90,9,0,False,False,True,False,False,False,False,True,True,True
3,7.498692727730703,2020,308,6,100,3,1,True,True,False,True,False,False,False,False,True,False
3,3.1488168191578794,2020,311,7,90,3,1,False,False,True,False,False,False,False,True,True,True
3,2.5796912274138135,2020,314,6,100,1,1,False,False,False,False,False,False,False,False,True,True
3,1.4070791488216745,2022,305,6,100,6,1,False,False,False,False,False,False,True,False,True,False
3,3.123171420699963,2022,315,9,100,9,0,True,True,False,False,False,False,False,True,True,True
3,4.477072724256455,2020,305,9,100,6,0,True,False,False,False,False,False,True,True,False,True
3,2.98375530394458,2021,302,6,90,5,1,True,False,True,False,False,False,True,False,False,False
3,4.984609747991077,2021,301,6,90,1,1,False,False,True,True,False,False,False,False,False,True
3,5.2993873196257,2022,302,6,90,3,0,True,False,False,False,False,False,False,True,True,True
3,0.7826364961179628,2022,321,8,90,5,0,True,False,False,False,False,True,False,True,True,True
3,5.582261648076897,2020,301,6,100,0,0,False,False,False,False,True,False,False,False,True,False
3,7.202540247293374,2020,309,6,90,1,0,False,False,True,False,False,True,False,False,False,True
3,0.21001718887606646,2020,318,9,100,6,1,False,False,False,False,False,False,True,False,False,True
3,4.410817684790875,2021,303,9,100,7,0,True,True,False,True,False,False,False,False,True,True
3,4.8309949900287945,2022,315,5,100,7,1,False,True,False,True,False,False,False,False,False,True
3,5.6785226805629225,2021,305,8,100,2,0,False,False,True,False,False,True,False,False,False,False
3,3.086149310392937,2022,324,5,100,8,0,False,False,False,False,False,False,False,True,False,False
3,6.549682534854835,2020,310,8,100,4,1,False,False,False,False,False,False,True,False,True,False
3,4.319171729889476,2021,317,6,100,2,1,True,False,False,False,False,False,True,True,True,False
3,3.2714928125112,2021,319,6,100,1,0,False,True,False,False,False,False,True,True,False,True
3,5.754053565892541,2022,315,8,90,6,1,False,True,False,False,False,False,False,False,False,False
3,7.4190042528422975,2021,312,9,90,4,0,False,True,False,False,False,False,False,True,True,True
3,6.496013150219743,2021,321,9,90,9,0,True,True,False,False,False,True,False,False,True,True
3,7.445318223907153,2020,320,5,90,5,1,False,True,False,False,False,False,True,False,True,True
3,2.127478096241674,2020,317,9,100,7,0,False,False,True,False,True,False,False,True,True,False
3,0.9481037670936638,2021,302,8,90,3,0,True,False,True,False,False,False,True,True,True,False
3,4.27479640127082,2020,313,6,90,0,0,False,False,False,True,False,False,False,False,False,True
3,0.3554433987360719,2022,302,8,90,0,0,True,False,False,False,False,False,False,True,False,True
3,5.396718151370047,2022,307,8,100,5,0,False,True,False,False,False,False,False,True,True,False
3,1.9200121861244357,2021,301,5,100,4,0,False,False,False,False,False,False,False,True,False,True
3,3.634800707264973,2022,322,8,90,6,0,False,False,True,False,False,True,False,True,False,False
3,5.244494724314545,2022,319,7,90,8,1,False,False,True,False,False,True,False,False,True,False
3,3.86476242697173,2021,324,7,90,9,1,True,False,False,False,False,False,False,False,False,True
3,1.8884964845323697,2021,313,9,100,7,0,True,True,False,False,False,False,True,False,True,True
3,7.042964159968718,2022,321,5,90,4,0,True,False,True,False,False,False,False,False,True,False
3,6.116282568320379,2021,312,8,90,5,1,True,False,False,False,True,False,False,False,True,True
3,4.808579948555618,2022,323,9,100,4,1,False,True,False,False,True,False,False,True,True,False
3,5.588322108867193,2020,316,5,100,9,1,False,False,False,False,False,False,True,False,False,False
3,3.3226071810235123,2021,302,6,100,3,1,True,True,False,False,False,False,True,True,False,False
3,3.007136771346853,2020,310,5,90,2,0,True,True,False,False,True,False,False,False,True,True
3,1.280892605827983,2020,322,9,100,8,1,False,False,True,True,False,False,False,True,True,False
3,6.4287318995979055,2020,314,5,100,9,1,True,False,True,False,True,False,False,True,True,True
3,3.0483539614497133,2022,306,6,100,1,0,False,False,False,False,False,False,True,True,False,False
3,5.5385917960086175,2021,304,9,90,8,1,False,False,False,False,False,True,False,False,True,True
3,2.3995359305673736,2021,321,7,90,0,1,False,True,False,False,True,False,False,False,True,True
3,6.367914081013105,2022,322,7,90,4,1,False,False,True,True,False,False,False,True,True,False
3,0.8419472906632457,2021,304,5,90,5,1,False,True,False,False,True,False,False,False,False,False
3,5.000113594680726,2021,318,7,100,7,1,True,True,False,False,False,True,False,False,False,False
3,6.46075769153176,2022,315,7,90,5,1,True,True,False,False,False,True,False,True,True,True
3,5.282001967892141,2022,308,9,90,2,0,True,True,False,False,False,False,True,True,False,True
3,5.568926453400802,2020,305,6,90,3,0,False,True,False,False,False,False,False,True,True,True
3,4.207911643341952,2021,323,5,100,9,1,True,True,False,False,False,True,False,True,True,True
3,4.472255976870126,2020,311,9,90,8,0,False,False,False,False,False,True,False,False,False,False
3,0.5271475109570805,2020,314,7,90,9,1,True,False,True,False,False,True,False,False,True,True
3,2.0064251760446306,2020,308,7,100,2,0,True,False,True,False,False,True,False,False,False,False
3,5.775429973629471,2020,313,9,100,2,0,False,True,False,False,False,True,False,True,True,False
3,7.563371376461319,2020,320,8,90,6,1,True,True,False,False,False,False,False,True,True,False
3,4.334247660743521,2020,318,9,100,8,1,False,True,False,False,True,False,False,False,True,True
3,5.804730658061827,2022,323,8,100,0,1,True,False,True,False,True,False,False,False,False,True
3,5.468638964914628,2021,317,9,100,4,0,True,False,True,False,False,True,False,False,False,True
3,7.995074568529559,2022,300,9,90,5,1,True,True,False,False,False,False,True,False,False,True
3,6.3600355121481575,2022,314,9,90,8,0,True,False,True,False,False,False,False,True,True,False
3,5.021178670281376,2021,301,7,90,7,1,False,True,False,False,False,True,False,False,False,False
3,0.9212745257076769,2020,315,6,100,6,1,False,True,False,False,False,True,False,True,False,True
3,2.901296047972912,2021,313,6,90,7,1,True,True,False,True,False,False,False,True,False,False
3,2.005591644327115,2021,309,5,90,3,1,False,False,False,False,False,False,False,False,True,False
3,6.829405065987728,2021,300,6,90,7,0,True,False,True,False,True,False,False,False,True,False
3,3.5693841114367935,2022,317,8,100,5,1,True,False,True,False,False,False,False,True,False,False
3,4.2823973356240845,2022,301,9,90,3,0,False,False,True,False,True,False,False,True,False,False
3,7.718586397515105,2021,320,5,100,0,0,False,True,False,False,True,False,False,True,False,True
3,6.693470413203736,2021,323,5,100,7,1,True,False,False,True,False,False,False,True,False,False
3,6.318562081920851,2021,309,5,90,0,1,False,True,False,False,False,True,False,False,True,False
3,1.1377572354271779,2020,324,8,100,0,0,False,True,False,False,False,False,False,False,True,True
3,0.18214737869375508,2020,315,8,90,6,0,False,True,False,False,True,False,False,False,True,True
3,1.004386846870104,2021,319,7,100,6,1,False,False,False,True,False,False,False,False,True,False
3,5.92226664491487,2021,316,6,90,6,1,False,True,False,False,False,False,True,True,True,False
3,3.2857423820806275,2020,301,9,90,5,1,True,True,False,False,False,False,True,True,False,True
3,0.9397566910331472,2022,316,7,100,0,0,True,False,False,False,False,False,True,False,False,False
3,5.912156028430117,2020,321,8,100,9,0,True,True,False,False,False,True,False,True,True,False
3,1.5566722626704816,2022,323,8,100,8,0,True,True,False,True,False,False,False,False,False,False
3,4.7123464772097154,2022,310,7,90,9,1,False,False,True,False,False,True,False,False,False,True
3,5.932342566286431,2021,306,9,100,0,0,False,False,False,False,False,True,False,False,False,True
3,4.864484998764003,2020,311,6,90,0,0,True,False,True,False,True,False,False,False,False,False
3,7.94909232671621,2021,321,9,90,5,0,False,True,False,False,False,True,False,True,True,True
3,3.4733017645086077,2020,310,9,100,7,0,False,False,False,False,False,False,False,False,True,True
3,2.4944407008797027,2022,313,5,100,4,0,True,False,False,False,False,False,True,True,True,False
3,1.6095734407993474,2021,314,9,90,5,1,False,True,False,True,False,False,False,False,False,False
3,4.03023704940494,2022,300,7,100,8,1,True,False,True,False,False,False,True,True,True,True
3,6.819839522010957,2020,304,6,100,3,1,True,True,False,False,False,True,False,False,False,True
3,7.575321519431335,2021,318,6,100,8,1,False,False,False,False,False,True,False,True,True,False
3,7.776438983513769,2022,324,9,90,0,0,False,False,False,True,False,False,False,False,False,False
3,4.2510267078105155,2022,306,6,100,9,1,False,True,False,False,False,True,False,True,False,False
3,4.8420827643695095,2022,307,6,90,5,0,False,True,False,True,False,False,False,False,True,False
3,4.652318117457353,2021,304,9,90,0,0,False,True,False,False,True,False,False,True,False,True
3,3.727779162815712,2020,305,5,100,4,0,False,True,False,False,False,False,False,False,False,False
3,1.2179185145339027,2021,314,5,90,6,1,False,False,True,False,False,False,True,True,True,True
3,0.5236694941246434,2020,308,8,100,9,0,False,False,True,False,False,True,False,True,False,True
3,3.4931031655809868,2021,307,6,90,0,1,True,False,True,True,False,False,False,True,True,False
3,1.4893415622213464,2021,310,5,100,4,1,False,False,True,False,False,False,False,True,True,True
3,7.093213960653274,2022,301,9,100,2,0,False,False,False,False,True,False,False,True,True,True
3,6.093599558927684,2022,311,6,100,8,1,False,False,False,True,False,False,False,False,False,False
3,4.9472536318207325,2020,318,6,90,6,0,True,False,True,False,False,False,True,True,False,True
3,0.3792958007534306,2021,316,8,90,7,0,True,True,False,True,False,False,False,False,True,True
3,4.977963313386865,2020,322,9,90,1,1,True,False,False,False,False,False,False,False,False,False
3,4.968553589768437,2020,301,8,90,8,0,False,True,False,False,False,False,False,True,False,False
3,3.513690061830416,2021,312,8,90,8,0,True,False,True,False,False,True,False,True,True,False
3,5.262023927056274,2022,307,7,90,0,0,False,False,False,False,False,True,False,True,True,True
3,6.863316247985749,2020,309,5,90,5,1,True,False,False,False,False,False,False,False,True,True
3,6.063894831184598,2022,319,6,100,7,0,True,False,False,False,False,False,False,False,True,True
